id_firma,cui,anaf_name,scor,metoda
1576,10976687,DELGAZ GRID S.A.,100,search
1577,9390420,DELTATHERM SRL,100,search
1578,14443296,DEMICONS SRL,100,search
1579,34016516,DENCAR GAL SRL,100,search
1580,19113094,DENTALTOP SRL,100,search
1581,27050469,DEPALMUR SRL,100,search
1582,14774109,DEPOMURES SA,100,search
1583,24324462,DETERLIFE SRL,100,search
1584,,,,
1585,35137583,DIALIN AGA S.R.L.,100,search
1586,14537285,DIANA TRANS SRL,100,search
1587,28226734,DIANA TRUCK & TRAVEL SRL,100,search
1588,18741902,DIEGO MS SRL,100,search
1589,,,,
1590,17003885,DOCKYARD ISLANDS SRL,100,search
1591,40009653,DODOGLASS PLAST S.R.L.,100,search
1592,18762174,DOMINANT ELECTRIC SRL,100,search
1593,15920709,DONNA DORIANA SRL,100,search
1603,,,,
1604,,,,
1605,,,,
1627,,,,
1629,,,,
1633,29093660,ENERGENTA POLYMERS SRL,100,search
1634,25517429,ENERGO ELECTRIC SRL,100,search
1635,14014189,ENERGO TERM INVEST SRL,100,search
1636,25014761,ENERGY STAR SRL,100,search
1637,29141458,ENERGY TECH ENTERA S.R.L.,100,search
1638,47449457,ENERGY TUBE S.R.L.,100,search
1639,28171469,ENERTRI SRL,100,search
1640,37664121,ENESA SOLAR TEHNOLOGY SRL,100,search
1641,13857753,EPS THERMOPOR SRL,100,search
1642,4619272,ERIVAN IMPEX SRL,100,search
1643,,,,
1644,,,,
1645,37430139,EU SELECT CARS SRL,100,search
1646,26557103,EURO GAS SYSTEMS SRL,100,search
1647,16449198,EURO GROUP SCHASSBURG SRL,100,search
1648,14953201,EURO NARCIS SRL,100,search
1649,21456566,EURO PATI SRL,100,search
1650,16256090,EUROMINERVA SRL,100,search
1651,29005740,EUROPIGLETS BAND SRL,100,search
1652,33757570,EUROPLAST BLOW INJECTION SRL,100,search
1653,23739780,EUROPTICA SRL,100,search
1654,,,,
1655,,,,
1656,33634918,EVENTUS COM CONSTRUCT SRL,100,search
1657,31611128,EVER GREEN CONSTRUCTII SRL,100,search
1658,13377690,EVORA CENTER SRL,100,search
1659,23662635,EXCALIBUR SRL,100,search
1660,13958065,EXCELO MILK SRL,100,search
1661,,,,
1662,,,,
1663,30395425,EXPERT CONTRACTING SRL,100,search
1664,22129422,EXPERT IT SRL,100,search
1666,,,,
1675,,,,
1693,,,,
1705,3563602,FORIS COMPANY IMPEX SRL,100,search
1706,15757939,FORUM INDUSTRY SRL,100,search
1707,11684940,FRAMO ROMÂNIA SRL,100,search
1708,26070298,FTS MEUBLE SRL,100,search
1709,10249638,GAL OCTA INVEST SRL,100,search
1710,4375305,GALEX GENCOM SRL,100,search
1711,36455020,GANADOS SĂLĂGEAN SRL,100,search
1712,10518140,GARDEN SERVICE ANTICOMESTIERE SRL,100,search
1713,29368672,GASTROMETAL SRL,100,search
1714,37770718,GDIM RAPID SRL,100,search
1715,17275421,GECODENT SRL,100,search
1716,1200929,GEDEON RICHTER ROMANIA SA,100,search
1717,8844358,GEIGER TRANSILVANIA SRL,100,search
1718,,,,
1719,36305723,GENIDAV MOB SRL,100,search
1720,34010238,GEOLUC CONSTRUCT SRL,100,search
1721,34477510,GEPO GAS SRL,100,search
1722,29545650,GIGANTI OIL SRL,100,search
1723,12871741,GLIGA COMPANIES SA,100,search
1724,6626942,GLIGA INSTRUMENTE MUZICALE SA,100,search
1725,26340510,GLOBAL ART PRODUCTION SRL,100,search
1726,31017460,GLOBAL LICENCE SRL,100,search
1727,30725914,GLODENI ENERGY SRL,100,search
1728,1235803,GRALEMN JUNIOR SRL,100,search
1729,1208434,GRAND SA,100,search
1730,13620152,GREBTRANS SRL,100,search
1731,39451502,GREEN FLOW INSTAL S.R.L.,100,search
1732,35935550,GREEN TRUFFLES SRL,100,search
1733,38253400,GREEN  XPC SRL,100,search
1734,15524704,GRIMAVAS IMPEX SRL,100,search
1738,,,,
1740,,,,
1744,,,,
1745,,,,
1747,,,,
1755,,,,
1757,1235579,HORA SA,100,search
1761,,,,
1769,,,,
1773,18528743,INDUTEX ROMANIA S.R.L.,100,search
1774,10199106,INFMED SRL,100,search
1775,1218705,INGRICOP SRL,100,search
1776,21783827,INRECO REMIX SRL,100,search
1777,,,,
1778,,,,
1779,10693044,INSTALDI SRL,100,search
1780,17023700,INSTEL SRL,100,search
1781,14158745,INSTGAZ SRL,100,search
1782,36983327,INTARO INSURANCE SERVICES S.A.,100,search
1783,26060847,INTERCARN DISTRIBUTION SRL,100,search
1784,22883115,INTERCERAM SRL,100,search
1785,4275950,INTERCOOP SRL,100,search
1786,1221719,INTERNATIONAL TRANSPORT AUTO SA,100,search
1787,14552862,INTERTRANS DAN SRL,100,search
1788,11411842,INTRA SERV SRL,100,search
1789,,,,
1790,18951610,IONE & CRIS SRL,100,search
1791,1235170,IRUM SA,100,search
1792,5076310,ISTRATE SERVPROD SRL,100,search
1793,24178103,ISTY&LEVY SRL,100,search
1794,31464108,IVM IANAREX SRL,100,search
1795,1219905,IZOPROD M.S. SRL,100,search
1796,23933998,JABS GLODENI S.R.L.,100,search
1797,38700427,JOEM PAN S.R.L.,100,search
1798,29229739,JUSTICE SECURITY SERVICES SRL,100,search
1799,17377723,KACSO TRANS SRL,100,search
1800,3100462,KAMI ROOF CONSTRUCT SRL,100,search
1801,5076034,KAPUSI IMPEX SRL,100,search
1802,1235668,KASTAMONU ROMANIA SA,100,search
1803,21620340,KATAN CONSULTING SRL,100,search
1804,18085263,KATIBI SYSTEM SRL,100,search
1805,34727098,KEN DRY FOOD TRADING SRL,100,search
1806,17979095,KERN LIEBERS CARPATIA SCS,100,search
1807,35830945,KERSIA ROMANIA S.R.L.,100,search
1842,,,,
1844,23861212,MACO CONSTRUCT SRL,100,search
1845,47616547,MACO SOLAR S.R.L.,100,search
1846,,,,
1847,17718375,MAGNATECH SRL,100,search
1848,41665150,MAGNETIC POWER S.R.L.,100,search
1849,45219516,MAIA SISTERS TRADE S.R.L.,100,search
1850,3445712,MAIER COMPLEX SRL,100,search
1851,18538615,MALU INDUSTRY SRL,100,search
1852,37749562,MAMMA MOOD CATERING S.R.L.,100,search
1853,26853397,MAMMOTH TYRES SRL,100,search
1854,,,,
1855,17465205,MANSART CORPORATE SRL,100,search
1856,30502580,MAPCOM LOGISTIK SRL,100,search
1857,,,,
1858,,,,
1859,34970070,MARCELINY CMR SRL,100,search
1860,23131587,MAREX TRANS SRL,100,search
1861,33095767,MARI GO OCTA 2014 SRL,100,search
1862,14407285,MARIANTHERM SRL,100,search
1863,19248490,MARIS PROD CARM SRL,100,search
1864,,,,
1865,25837199,MARKID TRANS SRL,100,search
1866,,,,
1867,35653800,MARPLAST WEST SRL,100,search
1868,15963777,MARPLUS SRL,100,search
1869,14663313,MARSOROM SRL,100,search
1870,3388005,MARVI COM SERVICE SRL,100,search
1871,,,,
1872,27885826,MATEROM AUTO EXPERT S.R.L.,100,search
1873,26462240,MATEROM AUTOMOBILE S.R.L.,100,search
1874,3800571,MATEROM AUTOMOTIVE SRL,100,search
1875,10302235,MATEROM SRL,100,search
1876,36822908,MAURER IMOBILIARE MUREȘ S.R.L.,100,search
1877,,,,
1878,6334018,MAVIPROD SRL,100,search
1879,,,,
1880,,,,
1884,13261261,MEDIA MARKETING SRL,100,search
1895,1262913,MIF SA,100,search
1896,,,,
1897,,,,
1901,,,,
1904,1222544,MOBEX SA,100,search
1912,28201659,MONING SRL,100,search
1913,21760076,MONOSUISSE RO SRL,100,search
1914,,,,
1915,29698638,MOTO E MOTION SRL,100,search
1916,,,,
1917,26749451,MRG FATADE SRL,100,search
1918,15201606,MS SPECIAL PROJECTS & TRANSPORTS S.R.L.,100,search
1919,31838822,MULTIBET TRANSILVANIA SRL,100,search
1920,17393176,MULTINVEST AG-ANTREPRENORIAT GENERAL SRL,100,search
1921,6348838,MULTINVEST SRL,100,search
1922,6380103,MULTIPLAN ELECTRONICS SRL,100,search
1923,18546820,MULTIPRACTIC SRL,100,search
1924,38220976,MURES HEALTHCARE GROUP S.R.L.,100,search
1925,16143201,MURES HIDRAULICI SRL,100,search
1926,,,,
1927,,,,
1928,29329134,MURESEXPEDITII TRANS SRL,100,search
1929,8575268,MURI BENZ OIL SRL,100,search
1930,1196607,MURICOM SRL,100,search
1931,,,,
1932,1212567,NAKITA PROD COMIMPEX SRL,100,search
1933,1209219,NAPA IMPEX SRL,100,search
1934,47035013,NARIDA HORECA S.R.L.,100,search
1935,,,,
1936,18433066,NEGRO CONSTRUCT SRL,100,search
1937,16523243,NELMARC SRL,100,search
1938,,,,
1939,16844260,NEON & SIGN SRL,100,search
1940,17347730,NET CONF SRL,100,search
1941,20830840,NET ICE DISTRIBUTION SRL,92.88888888888889,search
1942,,,,
1943,36483933,NEXON DYNAMIC CORPORATION SRL,100,search
1944,21700279,NEXTLAN SRL,100,search
1945,6564742,NICODENISS TRANS SRL,100,search
1962,,,,
1969,,,,
1988,45382245,PARTS BY TESSA S.R.L.,100,search
1989,8837512,PASIFLORA FARM SRL,100,search
1990,17947840,PATICO DELICATESE SRL,100,search
1991,25540685,PEDROGROUP AGRO S.R.L.,100,search
1992,18454077,PEG PEREGO SRL,100,search
1993,,,,
1994,12521509,PERIN SRL,100,search
1995,45794432,PET RECYCLING TEAM TARGU MURES S.A.,100,search
1996,,,,
1997,34061444,PETRY RETAIL SRL,100,search
1998,16941262,PICK UP SRL,100,search
1999,12802636,PIG BAND SRL,100,search
2000,1202920,PIINEA DE CASA SRL,100,search
2001,,,,
2002,16072364,PKD GRUP SRL,100,search
2003,16429204,PLASMASERV SRL,100,search
2004,4998060,PLASMATERM SA,100,search
2005,18664834,PLASTIC ENGINEERING SRL,100,search
2006,18214201,PLAYSYS SRL,100,search
2007,9678024,PLEURO IND SRL,100,search
2008,,,,
2009,,,,
2010,15095327,PONDEROSA COMPANY SRL,100,search
2011,18865242,POPAS SIMPATHY SRL,100,search
2012,14602405,POWER SUPPLY SYSTEMS UPS SRL,100,search
2013,,,,
2014,21494012,PRESTCONSTAR SRL,100,search
2015,1201320,PRIMACOM SRL,100,search
2016,5122220,PRIMER ELECTRO SRL,100,search
2017,12547690,PRIMEX MURES SRL,100,search
2018,35863063,PRINTEX BTE PRODUCTION SRL,100,search
2019,17580450,PRIVO IN SRL,100,search
2020,2527350,PRO CARDIA SRL,100,search
2040,,,,
2048,,,,
2059,,,,
2060,37887077,REHABCARE SRL,100,search
2061,12665679,REICHON SRL,100,search
2062,46279702,REIEF METAL COLECT S.R.L.,100,search
2063,30934163,REIEF NEFERO SRL,100,search
2064,,,,
2065,,,,
2066,8006912,RENANIA TRADE SRL,100,search
2067,11741468,RETA COM SRL,100,search
2068,16758614,REXO GOLD SRL,100,search
2069,,,,
2070,,,,
2071,,,,
2072,,,,
2073,,,,
2074,,,,
2075,16059080,ROBERT SERV SRL,100,search
2076,43836710,ROBOTIC MANAGEMENT S.R.L.,100,search
2077,30203805,RODISER EXPRES SRL,100,search
2078,1208841,ROLL PRODCOMIMPEX SRL,100,search
2079,13658530,ROMARIS SRL,100,search
2080,11307680,ROMCHIM SRL,100,search
2081,,,,
2082,,,,
2083,8391486,ROMINSTA SRL,100,search
2084,35273550,ROMMETAL ENGINEERING SRL,100,search
2085,,,,
2086,12763600,ROMSTAL MURES SRL,100,search
2087,1220721,ROMUR SA,100,search
2088,15302805,ROTECOM-GLASS S.R.L.,100,search
2089,36074149,ROVITA FLORA S.R.L.,100,search
2090,17693220,ROXCOM SRL,100,search
2091,42524825,ROYAL AUTOMOBILE MURES S.R.L.,100,search
2092,43232004,ROYAL DRU AGRO S.R.L.,100,search
2093,41420958,ROYAL DRU PARTS S.R.L.,100,search
2094,17628701,ROYAL GERMAN FISH & SEAFOOD SRL,100,search
2100,,,,
2103,,,,
2105,,,,
2108,,,,
2110,,,,
2124,,,,
2133,9822617,SMART SOFT SERV SRL,100,search
2134,,,,
2135,18246351,SOCIETATEA DE FINANTARE RURALA FAER IFN SA,100,search
2136,2522493,SOCOT SA,100,search
2137,2609167,SOLOMON PRODCOM SRL,100,search
2138,18660883,SONNENTOR SRL,100,search
2139,,,,
2140,17951663,SPQ NEW ACCESORII S.R.L.,100,search
2141,31596907,SPRINT DIESEL SRL,100,search
2142,33061845,ST GIORGIA SRL,100,search
2143,19060631,STEF MOL TRANSCOM SRL,100,search
2144,38641045,STEFI REGALE S.R.L.,100,search
2145,14613064,STERA INDUSTRY SRL,100,search
2146,,,,
2147,25334405,STONEFIT SRL,100,search
2148,,,,
2149,42470610,STR8MINDS S.R.L.,100,search
2150,41394000,STRUCTOFORM CONSTRUCT S.R.L.,100,search
2151,10527220,SUBTRANSCON SRL,100,search
2152,23987769,SUNNY PLAST SRL,100,search
2153,29869606,SUPER FRESH SRL,100,search
2154,10527424,SUPERNOVA SRL,100,search
2155,31410248,SUPPLIER AKT SRL,100,search
2156,27252751,SURI SPED SRL,100,search
2157,3563696,SURUB TRADE SRL,100,search
2158,18813138,SVT ELECTRONICS SRL,100,search
2159,,,,
2160,42908966,SYLEVY CLEANING S.R.L.,100,search
2161,,,,
2162,49590702,SYSTEM AUTOLOGISTIC S.R.L.,100,search
2163,33095759,SYSTEMA CERTIFICARI S.R.L.,100,search
2164,6668034,SZABO CONSULTING SRL,100,search
2165,35343435,SZOLVEGY VEGYIPARI SRL,100,search
2177,,,,
2186,,,,
2197,,,,
2208,9692851,TOTHCAR COMPANY IMPEX SRL,100,search
2209,24550800,TOTIM COM SRL,100,search
2210,1208787,TRACOS SRL,100,search
2211,31591586,TRADITII DIN NATURA SRL,100,search
2212,,,,
2213,,,,
2214,1281290,TRANS COM HE SRL,100,search
2215,30542445,TRANS PAUSER SRL,100,search
2216,22730928,TRANS TECHNIK SRL,100,search
2217,22366003,TRANSFABI LOG SRL,100,search
2218,20695468,TRANSFOR SRL,100,search
2219,41267049,TRANSILVANIA BETON S.R.L.,100,search
2220,1219301,TRANSPORT LOCAL SA,100,search
2221,,,,
2222,18345231,TRAVESIA SRL,100,search
2223,14516495,TRIPLAST SRL,100,search
2224,34557015,TUBER TRANSILVANIA SRL,100,search
2225,14192992,TUBSYSTEM SRL,100,search
2226,25311100,TUIA SRL,100,search
2227,30014610,TURBOCAM ENHANCED SURFACES S.R.L.,100,search
2228,23490408,TURBOCAM ROMANIA SRL,100,search
2229,6626799,TUTTO ABC SRL,100,search
2230,12783585,TUŢU-TRANS SRL,100,search
2231,17674406,TWINSERV SRL,100,search
2232,28386859,ULTRAJET SRL,100,search
2233,30477924,UNI-YTECH ELECTRO MONTAJ SRL,100,search
2234,36464885,UNIPREST IMOBILIARE SRL,100,search
2235,17459637,UNIPREST INSTAL SRL,100,search
2236,9964301,VADAMIS COM SRL,100,search
2237,45343645,VALEA IZVOARELOR SENIOR LIVING S.R.L.,100,search
2238,8886388,VALENTIN ELECTRO SRL,100,search
2239,12097366,VALENTINO DISTRIBUTION SRL,100,search
2246,,,,
2255,,,,
2259,40287994,VIRTUAL REALITY ZONE S.R.L.,100,search
2260,,,,
2261,,,,
2262,28976531,VITAL LOGISTIC SRL,100,search
2263,,,,
2264,18826367,VLADADEL SRL,100,search
2265,9670527,VLADALEX IMPEX SRL,100,search
2266,37810189,VLAXIFIT SRL,100,search
2267,2528313,VOIAJOR SRL,100,search
2268,8536188,VOLSCENS PRODIMPEX SRL,100,search
2269,,,,
2270,16699682,WEBBEDS SERVICES S.R.L.,100,search
2271,29904380,WEICON ROMANIA SRL,100,search
2272,37325575,WELDMASTER S.R.L.,100,search
2273,15444907,WESSLING ROMANIA SRL,100,search
2274,22918469,WESTFLEISCH ROMÂNIA SRL,100,search
2275,4275276,WETRALOG ROMANIA SRL,100,search
2276,33305982,WIJNEN SRL,100,search
2277,,,,
2278,9360879,XEDEX TRADE SRL,100,search
2279,,,,
2280,43626084,XTINA M&C S.R.L.,100,search
2281,41179338,YAS BEAUTY COSMETICS S.R.L.,100,search
2282,18914345,ZAPPA ELECTRIC SRL,100,search
2283,,,,
2284,1201100,ZIMEX SRL,100,search
2285,17271357,ZOLVAS SRL,100,search
2286,35604115,ZOOM CADISS SRL,100,search
2287,16294336,ZSOFIA SRL,100,search
2288,6501868,ADF PROD SRL,100,search
2289,4498421,ADRIDAN SRL,100,search
2290,18736345,ALMOS AGROROM SRL,100,search
2291,14966155,ALTEX LOGISTIC & DISTRIBUTION SRL,100,search
2292,23180245,AMCOR FLEXIBLES PIATRA NEAMŢ S.R.L.,100,search
2293,2057240,ARCELORMITTAL TUBULAR PRODUCTS ROMAN SA,100,search
2294,2042479,AUGSBURG SRL,100,search
2295,18433260,AUTONOM SERVICES S.A.,100,search
2296,11207525,BANESTO SRL,100,search
2297,19241603,BICO INDUSTRIES S.A.,100,search
2298,,,,
2299,2056601,CERSANIT ROMANIA SA,100,search
2300,11256366,CIBIBON SRL,100,search
2301,2662292,COMES SA,100,search
2302,15346437,COMPANIA JUDETEANA APA SERV SA,100,search
2303,,,,
2304,16360111,DANLIN XXL SRL,100,search
2305,2045181,DINAMIC 92 DISTRIBUTION SRL,100,search
2306,2045823,DOLINEX SRL,100,search
2307,22067680,ETURIA SRL,100,search
2308,3426630,FARMACIA ARDEALUL SRL,100,search
2309,,,,
2310,6315466,JIFFY PACKAGING S.A.,100,search
2311,2005144,KOBER SRL,100,search
2312,28111092,LANDSTAR CAPITAL SRL,100,search
2313,,,,
2314,8352266,MARALEX COM SRL,100,search
2315,2662284,MARSAT SA,100,search
2316,6610075,MEDASIMPEX SRL,100,search
2317,28514150,MERLINS BEVERAGES S.R.L.,100,search
2318,27811993,MITHRAS BUILD SRL,100,search
2319,2046250,MOLDOCOR SA,100,search
2320,15280138,ODLO ROMANIA SRL,100,search
2321,16306031,ONLINESHOP SRL,100,search
2322,10350976,PETROUZINEX SRL,100,search
2323,2050285,RIFIL SA,100,search
2324,43368635,ROMANEL TIMBER S.R.L.,100,search
2325,14702196,SIMIAL SRL,100,search
2326,2056725,SUINPROD SA,100,search
2327,2003232,TERMOPLAST SRL,100,search
2328,6610440,TRUST EURO THERM SRL,100,search
2329,,,,
2330,11165829,ULTRA TOTAL INVEST SRL,100,search
2331,,,,
2332,14101552,VOLTA GRUP SRL,100,search
2333,15329177,VOLTA X SOLAR SYSTEMS S.R.L.,100,search
2334,13849866,YARNEA SRL,100,search
2335,2005136,ZOOSAB SRL,100,search
2336,18412640,ASTERI IMPEX SRL,100,search
2337,5407588,MINCO IMPEX SRL,100,search
2338,15051630,THRACE GREINER PACKAGING SRL,100,search
2339,25453996,TRANS NEF SRL,100,search
2340,713519,ACET SA,100,search
2341,33184953,AGROLINEVOL S.R.L.,100,search
2342,18480050,ALBERTEMMA SRL,100,search
2343,8028880,ALBERTINO STAR SRL,100,search
2344,12059923,ALEXIANA GROUP SRL,100,search
2345,34557805,ALSIM MEAT DISTRIBUTION S.R.L.,100,search
2346,2691530,AMBRO SA,100,search
2347,23979235,ANASPED SRL,100,search
2348,21730059,ARAISA GROUP SRL,100,search
2349,2693736,ASSIST SOFTWARE SRL,100,search
2350,,,,
2351,,,,
2352,14941037,BIOMEDICA SRL,100,search
2353,7220224,CALCARUL SA,100,search
2354,13290801,CARPATHIAN SPRINGS SA,100,search
2355,712360,CARPATIS SRL,100,search
2356,6339007,COLOANA PRODCOM SRL,100,search
2357,712912,CON BUCOVINA SA,100,search
2358,14462140,DAREX AUTO SRL,100,search
2359,3778180,DELTAFARM SRL,100,search
2360,18044107,DENIS SHOES SRL,100,search
2361,15978905,DORNA MEDICAL SRL,100,search
2362,2560861,ECUATOR SRL,100,search
2363,,,,
2364,,,,
2365,,,,
2366,40656552,EURO EST DECORATIVE S.R.L.,100,search
2367,8252984,EURO TEHNIC SRL,100,search
2368,13069275,EUROSPEED SRL,100,search
2369,20169676,EXPRESS EUROSCAN SRL,100,search
2370,19201382,GAMAR CONSTRUCT SRL,100,search
2371,,,,
2372,,,,
2373,45814165,GLOBAL GRAIN LOGISTICS S.R.L.,100,search
2374,6803092,HARIVEX COM SRL,100,search
2375,5526120,INTER-CONTI COM SRL,100,search
2376,18948470,IULIUS MALL SUCEAVA SRL,100,search
2377,9930937,KALMAN DISTRIBUTION SRL,100,search
2378,7195155,KILLER SRL,100,search
2379,,,,
2380,23031090,LIDER SERVICII SRL,100,search
2381,,,,
2382,3176126,LOIAL IMPEX SRL,100,search
2383,13969544,LUMY TOOLS TRANS SRL,100,search
2384,,,,
2385,,,,
2386,7282405,MARELVI IMPEX SRL,100,search
2387,5250733,MARTISORUL COM SRL,100,search
2388,32311331,MIND GAMES S.R.L.,100,search
2389,34874331,MOPAN SUCEAVA S.A.,100,search
2390,7918740,OLINT COM SRL,100,search
2391,,,,
2392,14924168,PHARMAPLUS SRL,100,search
2393,9852650,PRIMAGRA ROMANIA S.R.L.,100,search
2394,5099178,PRO MOBILA SRL,100,search
2395,17590003,PROLISOK SRL,100,search
2396,3903674,PROMO PLUS SRL,100,search
2397,,,,
2398,24810128,RADBURG SOFT S.R.L.,100,search
2399,774583,RAITAR SRL,100,search
2400,730137,RARAUL SA,100,search
2401,15380374,REVLACO MOTORS SRL,100,search
2402,33642635,ROMOLDOVA S.R.L.,100,search
2403,27098785,ROYAL CLUBINVEST SRL,100,search
2404,,,,
2405,8319871,SAVCOM SRL,100,search
2406,29084042,SET-CORPORATION SRL,100,search
2407,13847989,SIDEM SRL,100,search
2408,9066947,SIMOS COM SRL,100,search
2409,30852551,STRONG MND CORPORATION S.R.L.,100,search
2410,5020823,SUPERSTAR COM SRL,100,search
2411,6552535,SYMMETRICA SRL,100,search
2412,,,,
2413,15231305,TEHNO WORLD SRL,100,search
2414,30688468,TERMOHABITAT S.R.L.,100,search
2415,,,,
2416,36591510,TRUTZI REAL ESTATE S.R.L.,100,search
2417,17898144,TRUTZI SRL,100,search
2418,11963790,TUDIA SRL,100,search
2419,,,,
2420,33115767,WOOD CHIPPER S.R.L.,100,search
2421,,,,
2422,14960802,MANTZARIS EUROPLAST S.R.L.,100,search
2423,11438007,SISTEMPLAST SA,100,search
2424,17986823,AQUAVAS SA,100,search
2425,39679510,BADELMAD S.R.L.,100,search
2426,,,,
2427,32700819,CLASS FARM WAREHOUSE SRL,100,search
2428,9983702,CLEOPATRA CENTER SRL,100,search
2429,14768395,CRISMIH SRL,100,search
2430,4975725,ENACHE-MORARIT SRL,100,search
2431,29645935,FABRICA DE CARNE MORANDI S.R.L.,100,search
2432,13616569,GARTEK SRL,100,search
2433,14679859,GAZ EST SA,100,search
2434,,,,
2435,28464540,KREDIANIS SRL,100,search
2436,14870831,LANDCOM SRL,100,search
2437,16196761,MIOCODIS SRL,100,search
2438,4359342,MORANDI-COM SRL,100,search
2439,29538513,NUTRIVA SRL,100,search
2440,26614160,PERPETUUS COM SRL,100,search
2441,14221761,PLANTAGRO-COM SRL,100,search
2442,28185839,REDCON UNU S.R.L.,100,search
2443,2808089,RULMENTI SA,100,search
2444,,,,
2445,9721337,SAGEM SRL,100,search
2446,828080,TAVIANY SRL,100,search
2447,23919713,TEGROSTAR SRL,100,search
2448,10400632,TRANSMIR SRL,100,search
2449,13728104,VANBET SRL,100,search
2450,829522,VASCAR SA,100,search
2451,14234540,VIACONS RUTIER SRL,100,search
2452,13352386,AGROBOG STAR SRL,100,search
2453,24211269,ALTDORF TEHNIK SRL,100,search
2454,,,,
2455,18096610,ARTIFEX SRL,100,search
2456,,,,
2457,13337297,AUTO BEST CENTER SRL,100,search
2458,1437373,AVICOLA FOCSANI SA,100,search
2459,1436882,AVIPUTNA SRL,100,search
2460,27770826,BECIUL DOMNESC GRUP S.A.,100,search
2461,1446711,BECIUL DOMNESC S.A.,100,search
2462,8206929,COMCEREAL SA,100,search
2463,1443170,COMPANIA DE UTILITATI PUBLICE SA,100,search
2464,1437292,CONBETA SRL,100,search
2465,,,,
2466,6517651,CRISTILORY PROD SRL,100,search
2467,12732417,DEEP SERV 2000 SRL,100,search
2468,,,,
2469,1437144,DMF POLIPLAST SRL,100,search
2470,27204266,DUBLU LIC & ŞIC SRL,100,search
2471,19159024,ECO-X S.A.,100,search
2472,,,,
2473,,,,
2474,,,,
2475,,,,
2476,,,,
2477,12671743,METALE INTERNATIONAL SRL,100,search
2478,,,,
2479,,,,
2480,6704285,PANDORA PROD SRL,100,search
2481,32266974,PERFECT ELMA DISTRIBUTION SRL,100,search
2482,43892795,PINIMOB EXPRES S.R.L.,100,search
2483,,,,
2484,,,,
2485,,,,
2486,11885854,PROGRES DISTRIBUTIE SRL,100,search
2487,2846864,SCORPION EXIM SRL,100,search
2488,33424193,SIMIZ FASHION SRL,100,search
2489,,,,
2490,14613331,TEXDATA SRL,100,search
2491,30882900,TIXYROM DISTRIBUTION SRL,100,search
2492,6704005,UVERTURA COM SRL,100,search
2493,22552804,VALCOM CONSTRUCT SRL,100,search
2494,6486989,VELMI PREST SRL,100,search
2495,1454846,VRANCART SA,100,search
